Designator,Mid X,Mid Y,Rotation,Layer
BT1,139.0,-99.5,0.0,top
D1,110.23,-57.15,180.0,top
D2,166.995,-57.1,0.0,top
D3,161.0,-103.27,270.0,top
D4,116.5,-103.23,270.0,top
Q1,139.365,-73.5,270.0,top
R1,144.86,-84.98,180.0,top
R2,115.7,-78.81,90.0,top
R3,134.0,-85.0,180.0,top
R4,162.56,-78.74,90.0,top
R5,161.0,-118.19,90.0,top
R6,116.5,-118.19,90.0,top
SW1,161.0,-130.5,90.0,top
SW2,116.5,-130.5,90.0,top
